epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549740615.2804737,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2362,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,512,,False,1 person closeup
1549741218.0136263,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,513,,False,1 person closeup
1549741810.880101,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,516,,False,1 person closeup
1549742412.03334,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,518,,False,1 person closeup
1549743011.9781723,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,519,,False,1 person closeup
1549743611.620836,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,520,,False,1 person closeup
1549744211.113571,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2365,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,520,,False,1 person closeup
1549744811.6262164,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2365,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,522,,False,1 person closeup
1549745411.7544918,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2366,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,525,,False,1 person closeup
1549746012.1066499,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2366,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,527,,False,1 person closeup
1549746610.9522736,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2365,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,527,,False,1 person closeup
1549747212.1743,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2365,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,527,,False,1 person closeup
1549747811.527269,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549748411.1375763,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549749011.5757937,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549749611.1634867,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549750211.5076332,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549750815.4984477,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,528,,False,1 person closeup
1549751414.692281,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,529,,False,1 person closeup
1549752010.907478,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,531,,False,1 person closeup
1549752616.721662,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,531,,False,1 person closeup
1549753211.831681,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,531,,False,1 person closeup
1549753811.2272625,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,531,,False,1 person closeup
1549754411.4148993,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,532,,False,1 person closeup
1549755010.5784235,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,532,,False,1 person closeup
1549755610.667658,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2363,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,532,,False,1 person closeup
1549756210.9537268,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,532,,False,1 person closeup
1549756813.5803437,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2364,717,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,22,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,532,,False,1 person closeup
