epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1550164812.7740402,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,9,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,311,,False,one or more people people standing shoes sky and outdoor
1550165415.717567,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,9,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,315,,False,one or more people people standing shoes sky and outdoor
1550166012.633106,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,9,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,318,,False,one or more people people standing shoes sky and outdoor
1550166618.686229,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,719,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,322,,False,one or more people people standing shoes sky and outdoor
1550167213.9398053,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2422,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,331,,False,one or more people people standing shoes sky and outdoor
1550167811.2583928,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2422,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,334,,False,one or more people people standing shoes sky and outdoor
1550168413.8194408,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2422,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,340,,False,one or more people people standing shoes sky and outdoor
1550169013.2440767,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2421,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,344,,False,one or more people people standing shoes sky and outdoor
1550169611.9368293,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2422,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,348,,False,one or more people people standing shoes sky and outdoor
1550170211.0928175,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,353,,False,one or more people people standing shoes sky and outdoor
1550170811.5963612,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,359,,False,one or more people people standing shoes sky and outdoor
1550171412.0015864,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2422,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,363,,False,one or more people people standing shoes sky and outdoor
1550172012.4143703,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2423,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,369,,False,one or more people people standing shoes sky and outdoor
1550172611.4635534,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2424,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,374,,False,one or more people people standing shoes sky and outdoor
1550173211.5954156,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2425,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,378,,False,one or more people people standing shoes sky and outdoor
1550173811.0054884,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2425,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,384,,False,one or more people people standing shoes sky and outdoor
1550174411.249268,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2426,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,393,,False,one or more people people standing shoes sky and outdoor
1550175012.070981,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2425,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,399,,False,one or more people people standing shoes sky and outdoor
1550175612.2193751,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2426,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,10,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,403,,False,one or more people people standing shoes sky and outdoor
1550176212.4074204,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2426,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,11,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,408,,False,one or more people people standing shoes sky and outdoor
1550176811.540915,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2428,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,409,,False,one or more people people standing shoes sky and outdoor
1550177417.3835337,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2428,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,413,,False,one or more people people standing shoes sky and outdoor
1550178013.1780577,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2429,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,414,,False,one or more people people standing shoes sky and outdoor
1550178611.7901497,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2429,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,416,,False,one or more people people standing shoes sky and outdoor
1550179213.471681,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2429,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,418,,False,one or more people people standing shoes sky and outdoor
1550179811.7180753,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2429,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,423,,False,one or more people people standing shoes sky and outdoor
1550180411.3396714,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2430,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,424,,False,one or more people people standing shoes sky and outdoor
1550181011.9043868,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2431,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,426,,False,one or more people people standing shoes sky and outdoor
1550181611.956218,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2431,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,428,,False,one or more people people standing shoes sky and outdoor
