epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549486210.7165716,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2082,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,277,,False,1 person shoes and outdoor
1549486812.53898,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,277,,False,1 person shoes and outdoor
1549487411.3495831,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549488011.596707,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549488619.2391632,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549489211.2872686,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549489819.8443582,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549490413.2807634,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549491011.192244,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549491610.4167387,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549492210.7596796,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549492814.3917005,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549493412.6854093,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,278,,False,1 person shoes and outdoor
1549494012.2885537,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549494610.8769188,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549495211.325476,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549495811.2663317,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2083,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549496410.6555572,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549497011.0207243,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549497610.5517998,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549498210.7129252,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549498810.4477468,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549499410.547217,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549500010.5624402,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,279,,False,1 person shoes and outdoor
1549500610.0220401,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549501210.428768,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549501811.3576977,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
